,,,Herkansingslijst op 11-12-2025 (Marleen Wickel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x = gekoppeld onderwijsproduct ,,,,,,Examinerend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pv = PogingVergeven,,Geen resterende pogingen,,,,25123K0059,,,,25123K0080,,,,25123K0210,,,,25123K0497,,,,25123K0505,,,,25123K0722,,,,25123K0730,,,,25321K0497,,,,25321K0722,,,,25321K0788,,,,K0205,,,,K0877,,,
,,,15/12= datum conflicteert met BPV,,,,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD1,,,OP,KD,,,OP,KD,,,OP
,Roostergroep,student,naam,Opleidings Code,,cohort,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP,Res,SP,Gepln,TotSP
,PALVSOD2F,2000001,Noah Vermeulen,25123BOL,,2022/2023,,,,,8.0,1,,1,5,1,,1,,,,,,,,,7.8,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
,,2000002,Lotte de Jong,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,1,,,,,,,,,,,,
,,2000003,Milan Bakker,25123BOL,,2022/2023,pv,,,,,,,,,,,,,,,,,,,,6.3,1,,1,1,0,,0,,,,,,,,,,,,,,,,,,,,
,,2000004,Sanne Koster,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,
,,2000005,Lucas van Dijk,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1,,1
,,2000006,Emma Smit,25123BOL,,2022/2023,x,,,,,,,,8,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000007,Thijs Meijer,25123BOL,,2022/2023,x,,,,,,,,,,,,,,,,6,1,,1,,,,,6,1,,1,,,,,,,,,,,,,,,,,,,,
,,2000008,Fleur Peters,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1,,1,,,,
,,2000009,Julian de Vries,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1,,1
,,2000010,Nina Groen,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pv,,,,,,,,,,,
,,2000011,Stijn Brouwer,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,1,,,,,,,,,,,,,,,,
,,2000012,Amber van Leeuwen,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,1,,1
,,2000013,Mees de Graaf,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,1,,1,,,,
,,2000014,Iris van den Berg,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,1,,,,,,,,,,,,,,,,
,,2000015,Koen Visser,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,1,,,,,,,,,,,,,,,,
,,2000016,Sophie Mulder,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,1,,1,,,,,,,,,,,,
,,2000017,Ruben Janssen,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1,,1
,,2000018,Maud Peeters,25123BOL,,2022/2023,x,,,,,,,,7.9,1,,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000019,Tim van Vliet,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,1,,,,,,,,,,,,,,,,
,,2000020,Daan Kuipers,25321BOL,,2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,1,,1,,,,,,,,,,,,
,,2000021,Roan Willems,25123BOL,,2023/2024,,,,,,,,,,,,,1,0,,0,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
